bike_age,kms_clipped,power_bhp_clipped,mileage_kmpl_clipped,cc,owner_first,owner_fourth_or_more,owner_second,owner_third,brand_Bajaj,brand_Benelli,brand_Harley-Davidson,brand_Hero,brand_Honda,brand_Hyosung,brand_Jawa,brand_Kawasaki,brand_Ktm,brand_Other,brand_Royal,brand_Suzuki,brand_Triumph,brand_Tvs,brand_Um,brand_Yamaha,price
8,5935.0,24.6,35.0,200.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,121100
11,31491.0,19.8,40.0,350.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,70000
8,17500.0,42.9,25.0,390.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,198200
14,58966.0,13.0,64.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15311
8,35.0,24.5,35.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,87000
12,60.0,14.0,60.0,150.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,25000
8,1403.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,119000
8,15000.0,20.3,43.0,250.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,84900
6,42.0,23.2,42.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,111100
13,37654.0,27.2,32.0,500.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,80000
10,60.0,14.0,60.0,150.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,40000
12,65.0,14.85,65.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23000
11,24340.0,20.0,48.0,223.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,41000
8,28.0,34.5,28.0,,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110000
9,14500.0,11.8,57.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40000
7,14750.0,19.0,53.0,,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,75000
17,26000.0,8.2,81.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,23500
14,40000.0,12.0,,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,28000
9,35.0,24.5,35.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,120000
17,25.0,23.660999999999998,25.0,500.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,57000
10,60.0,14.0,60.0,150.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,40000
9,35.0,24.5,35.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85000
8,11000.0,14.6,40.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,55000
11,14300.0,19.8,40.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,90000
6,58.0,13.0,58.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,81000
10,20000.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,85000
8,21000.0,24.6,35.0,200.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,112600
13,13000.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,80000
10,11976.0,27.2,25.0,500.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,119000
8,21000.0,19.8,40.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,110000
11,6701.0,27.2,32.0,500.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,100000
10,35.0,24.16,35.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85000
9,23560.0,27.2,25.0,500.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,115000
19,40320.0,9.0,75.0,125.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,15244
11,28755.0,47.0,20.0,,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,306000
12,29932.0,19.8,40.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,63000
20,30000.0,7.5,55.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9000
9,37.0,19.8,37.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,100000
7,18000.0,25.1,35.0,200.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,160000
7,17864.0,25.1,35.0,200.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,150000
8,40.0,20.7,40.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,62999
8,5800.0,25.1,35.0,200.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,150000
11,10000.0,24.2,40.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55700
6,40.0,20.7,40.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,93500
13,6000.0,27.2,32.0,500.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,93000
18,75000.0,17.0,40.0,223.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12000
7,6800.0,18.7,,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,115000
15,45635.0,15.0,65.0,180.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15000
8,40.0,20.7,40.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,73000
8,3749.0,42.3,26.0,390.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,154000
9,37.0,19.8,37.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,95000
9,9300.0,16.0,42.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,105000
6,35.0,24.5,35.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,118800
10,15000.0,43.0,26.0,390.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,147000
10,14116.0,47.0,20.0,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,325000
14,47913.0,16.0,42.0,150.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,43000
9,55.0,8.25,55.0,110.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,34600
10,17000.0,27.2,25.0,500.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,135000
14,45.0,17.2,45.0,180.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,35000
10,5800.0,47.0,20.0,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,280000
11,18259.0,78.9,21.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,600000
14,45.0,13.0,45.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,21000
6,1600.0,19.0,35.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110000
11,23235.0,16.7,42.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,65300
8,12000.0,78.9,16.0,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,650000
12,9000.0,8.24715,45.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,30000
10,12500.0,14.6,40.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,55000
11,35.0,23.19,35.0,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,65000
7,17000.0,19.0,40.0,220.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,82750
6,500.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,130000
8,9500.0,19.8,,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,110000
11,12000.0,13.0,45.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,42000
11,24800.0,11.0,55.0,125.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,28700
10,63664.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,112200
17,28000.0,23.0,,200.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
10,18000.0,16.7,,150.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,62000
9,17000.0,20.0,48.0,223.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,69100
9,1450.0,27.2,25.0,500.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,149100
8,3000.0,14.6,40.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,80000
13,43000.0,8.9,55.0,125.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,21000
12,9500.0,27.2,25.0,500.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,116400
8,8575.0,27.2,35.0,500.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,146006
9,3200.0,74.0,16.0,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,425000
9,17000.0,14.0,63.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,60000
17,42452.0,17.0,40.0,223.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16000
15,42000.0,13.0,64.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16000
5,40.0,20.21,40.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,140000
34,1677.0,19.8,37.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,200000
11,25000.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,105000
16,33474.0,8.2,5.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
8,6709.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,115000
11,25000.0,25.0,35.0,200.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,118000
10,60.0,15.2,60.0,160.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,45000
10,12000.0,16.8,53.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40000
9,9000.0,16.0,42.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,68000
12,20000.0,16.7,42.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,60000
14,13010.0,7.0,65.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,17000
9,7215.0,24.5,32.0,410.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,134999
9,4400.0,14.3,50.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,65000
9,65.0,15.0,65.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33000
15,32031.0,7.4,95.0,100.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,17000
12,17000.0,14.2,50.0,150.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,25300
9,16000.0,19.0,40.0,220.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47000
14,60.0,15.2,60.0,160.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,18500
9,52.0,15.44,52.0,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,55000
12,104.0,8.2,95.0,100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32000
17,35243.0,8.24715,45.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22000
10,16592.0,7.4,95.0,100.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,22000
11,11381.0,8.2,81.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22000
13,53520.0,8.2,85.0,110.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
11,16138.0,8.2,5.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
10,25000.0,11.0,55.0,125.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,23000
13,15000.0,8.2,5.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,27000
7,16000.0,42.9,25.0,390.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,200000
21,65.0,10.0,65.0,125.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,27000
8,38.0,18.28,38.0,150.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,70000
14,18590.0,8.2,5.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22000
15,82.0,8.2,82.0,125.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17000
12,37.0,19.8,37.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,90000
29,38000.0,7.44,45.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,23000
23,55000.0,7.44,45.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,20000
13,5451.0,8.4249,72.0,110.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26000
14,104.0,8.2,95.0,100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20000
11,15632.0,,,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,29000
10,17203.0,8.4249,72.0,110.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30000
12,65.0,14.85,65.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21800
10,23000.0,9.011519999999999,55.0,110.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,35000
10,35.0,24.16,35.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,87000
15,10495.0,13.0,64.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20000
9,12500.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,125000
10,19000.0,19.8,40.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,99000
12,20000.0,8.5,60.0,110.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,22500
7,60.0,15.2,60.0,160.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,70986
6,60.0,15.0,60.0,160.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,76000
12,40826.0,13.0,45.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,38000
15,25715.0,12.927240000000001,,135.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24000
13,37501.0,8.2,5.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,20000
15,80.0,7.7,80.0,100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20000
11,13654.0,8.2,5.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24000
15,65.0,14.85,65.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20000
16,65.0,10.0,65.0,125.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,15000
12,80.0,7.7,80.0,100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18000
15,39778.0,8.9,55.0,125.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,18000
15,20834.0,12.927240000000001,,135.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18000
20,53907.0,7.5,55.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,18000
23,51000.0,7.5,55.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16000
15,81000.0,7.7,65.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,25000
18,65.0,14.85,65.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17000
10,8000.0,8.5,60.0,110.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,38500
13,24434.0,7.5,55.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,28000
10,45.0,13.0,45.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,50000
11,13673.0,9.603,70.0,110.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,18000
8,26724.0,21.0,38.0,220.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76000
19,65.0,14.85,65.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15000
8,7000.0,11.8,57.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45000
11,18000.0,19.8,35.0,350.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,99000
8,8500.0,14.3,45.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63309
13,45.0,17.2,45.0,180.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
8,7580.0,14.3,45.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,64000
10,29000.0,17.0,45.0,180.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42000
13,58.0,13.0,58.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,35000
13,80.0,7.7,80.0,100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17000
12,23695.0,20.0,48.0,223.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,45000
10,4500.0,8.2,85.0,110.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
15,70.0,12.87,70.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19000
11,41736.0,21.0,38.0,220.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38000
8,29000.0,8.2,5.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,37000
7,65.0,10.0,65.0,125.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,57000
7,2656.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,145000
13,50000.0,12.375,65.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33000
8,3000.0,24.8,35.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,120000
10,65.0,11.0,65.0,125.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,29800
12,12500.0,21.0,38.0,220.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35400
16,65.0,14.85,65.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19000
11,56780.0,13.0,64.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22000
14,65.0,14.85,65.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23400
10,26101.0,19.8,40.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,95000
9,10682.0,11.8,57.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38000
10,21000.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,105000
11,9700.0,26.1,25.0,500.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,102000
10,6000.0,29.1,26.0,535.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,115000
10,30000.0,8.2,81.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,40000
7,58.0,13.0,58.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,66000
14,65000.0,26.1063,25.0,500.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,70000
28,40000.0,7.44,45.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,23000
13,65.0,14.85,65.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22000
11,20097.0,8.2,55.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22000
14,20238.0,8.2,85.0,110.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,16000
13,80.0,7.7,80.0,100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22000
15,16000.0,7.5,55.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
13,27000.0,8.4249,72.0,110.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
15,65.0,14.85,65.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
11,9000.0,8.2,5.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,37830
17,21985.0,12.927240000000001,,135.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21000
14,48500.0,,,200.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29000
6,10468.0,20.3,43.0,250.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,105000
7,7000.0,17.0,65.0,180.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62000
9,4900.0,25.1,35.0,200.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,150000
9,980.0,24.5,32.0,410.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,159000
10,8600.0,44.0,25.0,390.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,141375
9,24380.0,27.2,25.0,500.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,118150
17,89748.0,12.927240000000001,65.0,135.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19784
9,58.0,13.0,58.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,71500
11,34827.0,24.2,40.0,200.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,71500
16,65.0,14.85,65.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15000
9,22540.0,11.8,57.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38700
9,23000.0,11.8,57.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45000
15,27000.0,13.0,64.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24000
10,65.0,11.0,65.0,125.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,26500
11,80.0,7.7,80.0,100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24000
10,37.0,19.8,37.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,108000
14,20003.0,8.2,81.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,20000
15,80.0,7.7,80.0,100.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21000
8,2525.0,11.8,57.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44000
28,46000.0,7.44,45.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,23000
14,29400.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,63500
10,65.0,14.85,65.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45000
12,37.0,19.8,37.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,97000
12,7300.0,19.0,40.0,220.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47530
12,31085.0,13.0,45.0,150.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,23000
19,38253.0,8.2,81.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22050
13,16450.0,9.0,75.0,125.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,21000
9,30000.0,17.0,65.0,180.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,52000
9,16278.0,9.3,55.0,110.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,31000
7,15820.0,7.4,95.0,100.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,32000
